"control","level","title","subscription","resource","status","details"
"2.1.1","1","Ensure that Azure Databricks is deployed in a customer-managed virtual network (VNet)","Production","","FAIL","Non-compliant. Configuration update required."
"2.1.1","1","Ensure that Azure Databricks is deployed in a customer-managed virtual network (VNet)","Staging","","PASS","Compliant."
"2.1.1","1","Ensure that Azure Databricks is deployed in a customer-managed virtual network (VNet)","Development","","PASS","Compliant."
"2.1.2","1","Ensure that Network Security Groups are Configured for Databricks Subnets","Production","","PASS","Compliant."
"2.1.2","1","Ensure that Network Security Groups are Configured for Databricks Subnets","Staging","","PASS","Compliant."
"2.1.2","1","Ensure that Network Security Groups are Configured for Databricks Subnets","Development","","PASS","Compliant."
"2.1.3","2","Ensure that Traffic is Encrypted Between Cluster Worker Nodes","","","FAIL","Non-compliant. Setting needs to be updated."
"2.1.4","1","Ensure that Users and Groups are Synced from Microsoft Entra ID to Azure Databricks","","","PASS","Compliant. Setting is correctly configured."
"2.1.5","1","Ensure that Unity Catalog is Configured for Azure Databricks","","","PASS","Compliant. Setting is correctly configured."
"2.1.6","1","Ensure that Usage is Restricted and Expiry is Enforced for Databricks Personal Access Tokens","","","FAIL","Non-compliant. Setting needs to be updated."
"2.1.7","1","Ensure that Diagnostic Log Delivery is Configured for Azure Databricks","Production","","PASS","Compliant."
"2.1.7","1","Ensure that Diagnostic Log Delivery is Configured for Azure Databricks","Staging","","PASS","Compliant."
"2.1.7","1","Ensure that Diagnostic Log Delivery is Configured for Azure Databricks","Development","","PASS","Compliant."
"2.1.8","2","Ensure Critical Data in Azure Databricks is Encrypted with Customer-managed Keys (CMK)","","","PASS","Compliant. Setting is correctly configured."
"2.1.9","1","Ensure 'No Public IP' is Set to 'Enabled'","Production","","PASS","Compliant."
"2.1.9","1","Ensure 'No Public IP' is Set to 'Enabled'","Staging","","PASS","Compliant."
"2.1.9","1","Ensure 'No Public IP' is Set to 'Enabled'","Development","","PASS","Compliant."
"2.1.10","1","Ensure 'Allow Public Network Access' is set to 'Disabled'","Production","","PASS","Compliant."
"2.1.10","1","Ensure 'Allow Public Network Access' is set to 'Disabled'","Staging","","FAIL","Non-compliant. Configuration update required."
"2.1.10","1","Ensure 'Allow Public Network Access' is set to 'Disabled'","Development","","PASS","Compliant."
"2.1.11","2","Ensure Private Endpoints are used to access Azure Databricks workspaces","Production","","PASS","Compliant."
"2.1.11","2","Ensure Private Endpoints are used to access Azure Databricks workspaces","Staging","","PASS","Compliant."
"2.1.11","2","Ensure Private Endpoints are used to access Azure Databricks workspaces","Development","","PASS","Compliant."
"2.1.12","1","Ensure Azure Databricks groups are reviewed periodically","","","FAIL","Non-compliant. Setting needs to be updated."
"3.1.1","2","Ensure only MFA Enabled Identities can Access Privileged Virtual Machine","","","FAIL","Non-compliant. Setting needs to be updated."
"5.1.1","1","Ensure that 'security defaults' is Enabled in Microsoft Entra ID","","","PASS","Compliant. Setting is correctly configured."
"5.1.2","1","Ensure that 'Require Multifactor Authentication to register or join devices with Microsoft Entra' is set to 'Yes'","","","PASS","Compliant. Setting is correctly configured."
"5.1.3","1","Ensure that 'multifactor authentication' is 'enabled' For All Users","","","FAIL","Non-compliant. Setting needs to be updated."
"5.1.4","1","Ensure that 'Allow users to remember multifactor authentication on devices they trust' is Disabled","","","PASS","Compliant. Setting is correctly configured."
"5.3.1","1","Ensure that Azure Admin Accounts Are Not Used for Daily Operations","","","ERROR","Could not evaluate: insufficient Graph API permissions (Policy.Read.All required)."
"5.3.2","1","Ensure that Guest Users are Reviewed on a Regular Basis","","","FAIL","Non-compliant. Setting needs to be updated."
"5.3.3","1","Ensure That Use of the 'User Access Administrator' Role is Restricted","Production","","PASS","Compliant."
"5.3.3","1","Ensure That Use of the 'User Access Administrator' Role is Restricted","Staging","","PASS","Compliant."
"5.3.3","1","Ensure That Use of the 'User Access Administrator' Role is Restricted","Development","","PASS","Compliant."
"5.3.4","1","Ensure that All 'Privileged' Role Assignments are Periodically Reviewed","","","PASS","Compliant. Setting is correctly configured."
"5.3.5","1","Ensure Disabled User Accounts do not Have Read, Write, or Owner Permissions","","","PASS","Compliant. Setting is correctly configured."
"5.3.6","1","Ensure 'Tenant Creator' Role Assignments are Periodically Reviewed","","","FAIL","Non-compliant. Setting needs to be updated."
"5.3.7","1","Ensure All Non-privileged Role Assignments are Periodically Reviewed","","","PASS","Compliant. Setting is correctly configured."
"5.4","1","Ensure that No Custom Subscription Administrator Roles Exist","Production","","PASS","Compliant."
"5.4","1","Ensure that No Custom Subscription Administrator Roles Exist","Staging","","FAIL","Non-compliant. Configuration update required."
"5.4","1","Ensure that No Custom Subscription Administrator Roles Exist","Development","","FAIL","Non-compliant. Configuration update required."
"5.5","2","Ensure that a Custom Role is Assigned Permissions for Administering Resource Locks","","","PASS","Compliant. Setting is correctly configured."
"5.6","2","Ensure that 'Subscription leaving Microsoft Entra tenant' and 'Subscription entering Microsoft Entra tenant' is set to 'Permit no one'","","","PASS","Compliant. Setting is correctly configured."
"5.7","1","Ensure there are between 2 and 3 Subscription Owners","Production","","PASS","Compliant."
"5.7","1","Ensure there are between 2 and 3 Subscription Owners","Staging","","PASS","Compliant."
"5.7","1","Ensure there are between 2 and 3 Subscription Owners","Development","","FAIL","Non-compliant. Configuration update required."
"6.1.1.1","1","Ensure that a 'Diagnostic Setting' Exists for Subscription Activity Logs","Production","","PASS","Compliant."
"6.1.1.1","1","Ensure that a 'Diagnostic Setting' Exists for Subscription Activity Logs","Staging","","PASS","Compliant."
"6.1.1.1","1","Ensure that a 'Diagnostic Setting' Exists for Subscription Activity Logs","Development","","PASS","Compliant."
"6.1.1.2","1","Ensure Diagnostic Setting Captures Appropriate Categories","Production","","FAIL","Non-compliant. Configuration update required."
"6.1.1.2","1","Ensure Diagnostic Setting Captures Appropriate Categories","Staging","","PASS","Compliant."
"6.1.1.2","1","Ensure Diagnostic Setting Captures Appropriate Categories","Development","","PASS","Compliant."
"6.1.1.3","2","Ensure the Storage Account Containing the Container with Activity Logs is Encrypted with Customer-managed Key (CMK)","","","PASS","Compliant. Setting is correctly configured."
"6.1.1.4","1","Ensure that Logging for Azure Key Vault is 'Enabled'","Production","","PASS","Compliant."
"6.1.1.4","1","Ensure that Logging for Azure Key Vault is 'Enabled'","Staging","","PASS","Compliant."
"6.1.1.4","1","Ensure that Logging for Azure Key Vault is 'Enabled'","Development","","PASS","Compliant."
"6.1.1.5","2","Ensure that Network Security Group Flow Logs are Captured and Sent to Log Analytics","","","PASS","Compliant. Setting is correctly configured."
"6.1.1.6","2","Ensure that Virtual Network Flow Logs are Captured and Sent to Log Analytics","","","PASS","Compliant. Setting is correctly configured."
"6.1.1.7","2","Ensure that a Microsoft Entra Diagnostic Setting Exists to Send Microsoft Graph Activity Logs to an Appropriate Destination","","","FAIL","Non-compliant. Setting needs to be updated."
"6.1.1.8","2","Ensure that a Microsoft Entra Diagnostic Setting Exists to Send Microsoft Entra Activity Logs to an Appropriate Destination","","","PASS","Compliant. Setting is correctly configured."
"6.1.1.9","2","Ensure that Intune Logs are Captured and Sent to Log Analytics","","","PASS","Compliant. Setting is correctly configured."
"6.1.2.1","1","Ensure that Activity Log Alert Exists for Create Policy Assignment","Production","","PASS","Compliant."
"6.1.2.1","1","Ensure that Activity Log Alert Exists for Create Policy Assignment","Staging","","PASS","Compliant."
"6.1.2.1","1","Ensure that Activity Log Alert Exists for Create Policy Assignment","Development","","PASS","Compliant."
"6.1.2.2","1","Ensure that Activity Log Alert exists for Delete Policy Assignment","Production","","PASS","Compliant."
"6.1.2.2","1","Ensure that Activity Log Alert exists for Delete Policy Assignment","Staging","","FAIL","Non-compliant. Configuration update required."
"6.1.2.2","1","Ensure that Activity Log Alert exists for Delete Policy Assignment","Development","","PASS","Compliant."
"6.1.2.3","1","Ensure that Activity Log Alert Exists for Create or Update Network Security Group","Production","","PASS","Compliant."
"6.1.2.3","1","Ensure that Activity Log Alert Exists for Create or Update Network Security Group","Staging","","PASS","Compliant."
"6.1.2.3","1","Ensure that Activity Log Alert Exists for Create or Update Network Security Group","Development","","FAIL","Non-compliant. Configuration update required."
"6.1.2.4","1","Ensure that Activity Log Alert Exists for Delete Network Security Group","Production","","PASS","Compliant."
"6.1.2.4","1","Ensure that Activity Log Alert Exists for Delete Network Security Group","Staging","","PASS","Compliant."
"6.1.2.4","1","Ensure that Activity Log Alert Exists for Delete Network Security Group","Development","","PASS","Compliant."
"6.1.2.5","1","Ensure that Activity Log Alert Exists for Create or Update Security Solution","Production","","PASS","Compliant."
"6.1.2.5","1","Ensure that Activity Log Alert Exists for Create or Update Security Solution","Staging","","FAIL","Non-compliant. Configuration update required."
"6.1.2.5","1","Ensure that Activity Log Alert Exists for Create or Update Security Solution","Development","","PASS","Compliant."
"6.1.2.6","1","Ensure that Activity Log Alert Exists for Delete Security Solution","Production","","PASS","Compliant."
"6.1.2.6","1","Ensure that Activity Log Alert Exists for Delete Security Solution","Staging","","PASS","Compliant."
